,Company,Job Title,Location,Job Type,Experience level,Salary,Requirment of the company 
0,SGS,Data Analyst,United States,Full Time,Entry-level,48000.0,"Computer Science,Data quality,Genetics,Mathematics,SAS,Statistics"
1,Ocorian,Data Analyst,Mauritius,Full Time,Entry-level,48000.0,"Agile,Data management,Finance,Security"
2,Cricut,Machine Learning Engineer,United States,Full Time,Not-Specified,90000.0,"Agile,Architecture,AWS,Computer Science,Computer Vision,Deep Learning"
3,Bosch Group,Data Analyst,Italy,Full Time,Entry-level,48000.0,"Engineering,Industrial,Oracle,Power BI,R,R&D"
4,Publicis Groupe,Data Engineer,United States,Full Time,Mid-level,108000.0,"AWS,Azure,Computer Science,Consulting,Dataflow,Data pipelines"
5,ServiceNow,Data Scientist,United States,Full Time,Senior-level,184000.0,"Computer Science,Deep Learning,Industrial,Machine Learning,NLP,NumPy"
6,Natixis in Portugal,Vendor Management and Data Quality Lead,Portugal,Full Time,Entry-level,39000.0,"Banking,Data quality,Excel,Security"
7,NielsenIQ,Business Intelligence,Thailand,Internship,Entry-level,0.0,"Business Intelligence,Excel,Genetics"
8,Western Digital,Data Engineer,United States,Internship,Entry-level,0.0,"Big Data,Computer Science,Engineering,Machine Learning,Mathematics,Matlab"
9,Palo Alto Networks,Data Engineer,United States,Full Time,Senior-level,140000.0,"Agile,APIs,AWS,Azure,Big Data,Computer Science"
10,CERN,Data Scientist,Switzerland,Full Time,Entry-level,40000.0,"Computer Science,Data analysis,Deep Learning,Keras,Machine Learning,PhD"
11,NielsenIQ,Data Analyst,Canada,Full Time,Not-Specified,80000.0,"Business Analytics,Business Intelligence,Data management,Economics,Engineering,Genetics"
12,YouGov,BI Developer,India,Full Time,Entry-level,35000.0,"Data Analytics,Excel,Finance,Market research,Power BI,Privacy"
13,Bosch Group,SAP Consultant - Product Data Management,Portugal,Full Time,Senior-level,62000.0,"Data management,Engineering,R,Spark"
14,Bosch Group,PreMaster Programm - Data Analytics and Visualization,Germany,Full Time,Entry-level,39000.0,"BigQuery,Data Analytics,LLMs,Pandas,Python"
15,ServiceNow,Data Scientist,United States,Full Time,Senior-level,159000.0,"Computer Science,Deep Learning,Industrial,Machine Learning,NLP,NumPy"
16,PlayStation Global,Machine Learning Engineer,Canada,Full Time,Senior-level,97000.0,"AWS,CUDA,Docker,Git,GitHub,GitLab"
17,Canva,Data Analyst,Australia,Full Time,Senior-level,92000.0,"BigQuery,Excel,Finance,Python,R,Redshift"
18,Issuu,BI Analyst,Portugal,Full Time,Not-Specified,48000.0,"Business Analytics,Business Intelligence,Data warehouse,Looker,Python,R"
19,DeepL,Data Scientist,REMOTE,Full Time,Senior-level,129000.0,"Agile,Data visualization,Economics,Machine Learning,Mathematics,Metabase"
20,Printify,Data Analyst,Estonia,Full Time,Senior-level,92000.0,"Architecture,Data analysis,Data Analytics,Data quality,Data visualization,E-commerce"
21,Visa,Data Engineer,India,Full Time,Senior-level,115000.0,"Agile,Airflow,Clustering,Computer Science,Data governance,Data Mining"
22,Talan,Data Management Scrum Master,Spain,Full Time,Entry-level,39000.0,"Agile,Azure,Big Data,Blockchain,Databricks,Data management"
23,Bosch Group,Rotational Development Program - Artificial Intelligence and Machine Learning Trainee,United States,Full Time,Entry-level,44000.0,"Airflow,APIs,Architecture,Azure,Clustering,Computer Science"
24,EX2 Outcoding,Data Engineer,REMOTE,Full Time,Mid-level,73000.0,"Computer Science,Data Mining,Engineering,Python,SQL,Statistics"
25,CGG,Data Scientist,United States,Full Time,Entry-level,40000.0,"Agile,CI/CD,Computer Vision,Data quality,Data visualization,Deep Learning"
26,RCA,Data Engineer,France,Full Time,Entry-level,59000.0,"Airflow,Architecture,AWS,Data warehouse,DevOps,ETL"
27,Publicis Groupe,BI Developer,United States,Full Time,Senior-level,106000.0,"Agile,Architecture,Business Intelligence,Data analysis,Data visualization,ETL"
28,Block,Data Scientist,Mexico,Full Time,Senior-level,129000.0,"Banking,Blockchain,Crypto,Data pipelines,Engineering,Fraud risk"
29,QuintoAndar,Data Analyst,Brazil,Full Time,Senior-level,92000.0,"Clustering,Looker,Python,SQL,Tableau"
30,Neo Cybernetica,ML Research Engineer,REMOTE,Full Time,Senior-level,105000.0,"Cybernetics,DataRobot,Engineering,Keras,Machine Learning,Python"
31,Western Digital,"Principal Engineer, Data Project Management",Malaysia,Full Time,Senior-level,55000.0,"Data Analytics,Engineering,Excel,Industrial,Statistics"
32,Podium,Data Engineer,REMOTE,Full Time,Senior-level,115000.0,"APIs,Big Data,Computer Science,Data analysis,Data pipelines,Data quality"
33,Netcentric,(Senior) Digital Analytics Engineer,Spain,Full Time,Senior-level,110000.0,"A/B testing,Angular,APIs,Computer Science,Engineering,JavaScript"
34,Freeform,Senior Software Engineer (Data Pipeline),Canada,Full Time,Senior-level,140000.0,"Big Data,CI/CD,Computer Science,Computer Vision,Data pipelines,Data Warehousing"
35,Opera,Data Scientist,Poland,Full Time,Senior-level,129000.0,"Agile,Airflow,Big Data,BigQuery,Computer Science,Data analysis"
36,Bosch Group,Data Science Lead (Hybrid),United States,Full Time,Not-Specified,63000.0,"A/B testing,Data visualization,Economics,Engineering,Mathematics,Power BI"
37,Tiendanube,Business Intelligence,REMOTE,Full Time,Senior-level,49000.0,"Business Intelligence,E-commerce,Python,SQL,Tableau"
38,Ask Media Group,Business Intelligence,REMOTE,Full Time,Senior-level,180000.0,"A/B testing,Business Intelligence,Data visualization,KPIs,Looker,Mathematics"
40,Visa,Data Engineer,India,Full Time,Senior-level,115000.0,"Agile,Big Data,Business Intelligence,Data Mining,Data visualization,Engineering"
41,AVIV Group,Data Modeler,Germany,Full Time,Senior-level,62000.0,"Architecture,Data governance,Data management,Engineering,KPIs,Privacy"
42,Mutt Data,Data Engineer,Argentina,Full Time,Mid-level,73000.0,"Airflow,Architecture,AWS,Big Data,BigQuery,CI/CD"
43,Global Atlantic Financial Group,"VP, Actuarial Modeling and Data Management",United States,Full Time,Senior-level,127000.0,"Data management,Excel,Finance,Mathematics,ML models,Privacy"
45,Imagen Technologies,Data Analyst,REMOTE,Full Time,Mid-level,60000.0,"Business Intelligence,Engineering,Genetics,Git,Pandas,Python"
46,Sunnova Energy International,Data Scientist,United States,Full Time,Senior-level,129000.0,"Agile,APIs,Architecture,AWS,Big Data,Classification"
47,DeepL,Data Analyst,REMOTE,Full Time,Senior-level,92000.0,"Agile,Data analysis,Data visualization,Economics,KPIs,Mathematics"
48,EUROPEAN DYNAMICS,Business Intelligence,REMOTE,Full Time,Mid-level,45000.0,"Business Intelligence,Data analysis,Data Analytics,PhD,Privacy,Python"
49,Gemini,Data Engineer,India,Full Time,Senior-level,115000.0,"Airflow,Architecture,AWS,Banking,Big Data,BigQuery"
50,OpenSea,Data Analyst,REMOTE,Full Time,Senior-level,135000.0,"Blockchain,Computer Science,Data analysis,Data governance,Data management,Data quality"
51,Weave HQ,MLOps Engineer,United States,Full Time,Senior-level,69000.0,"AWS,Bigtable,Data analysis,DevOps,Distributed Systems,Engineering"
52,Monzo,Data Scientist,REMOTE,Full Time,Senior-level,129000.0,"A/B testing,Banking,Data Mining,Finance,Looker,Python"
53,Scale AI,"Machine Learning Research Engineer, Generative AI",Canada,Full Time,Senior-level,176000.0,"AWS,Deep Learning,GCP,Generative modeling,LLMs,Machine Learning"
54,Channel Factory,Data Analyst,REMOTE,Full Time,Mid-level,65000.0,"APIs,AWS,Computer Science,Data analysis,Data pipelines,Excel"
55,Confused.com,Data Scientist,United Kingdom,Full Time,Mid-level,40000.0,"AWS,Azure,Big Data,Business Intelligence,Computer Science,Data management"
56,Riverflex,Data Product Owner,REMOTE,Full Time,Senior-level,62000.0,"Computer Science,DataOps,Engineering,Market research,Research,Testing"
57,Bosch Group,Bi Analyst Jr - 24170,Brazil,Full Time,Entry-level,48000.0,"Business Intelligence,Computer Science,Data analysis,Data governance,Data quality,Data visualization"
58,Bionic Services Ltd,HTML Developer,United Kingdom,Full Time,Mid-level,51000.0,"Agile,Finance,JavaScript,Testing"
59,Nielsen,Business Intelligence,Iceland,Full Time,Senior-level,67000.0,"Agile,APIs,Architecture,Business Intelligence,Computer Science,Data management"
60,Etsy,Data Scientist,United States,Full Time,Senior-level,104000.0,"Big Data,Data governance,Data visualization,Engineering,Finance,Hadoop"
61,Ocorian,Data Analyst,Mauritius,Full Time,Senior-level,92000.0,"Agile,Data management,Data quality,Excel"
62,PatientPoint,Data Visualization Analyst,United States,Full Time,Senior-level,69000.0,"Agile,Computer Science,Data visualization,Engineering,JavaScript,Mathematics"
63,Fleetio,Data Engineer,REMOTE,Full Time,Mid-level,73000.0,"AWS,BigQuery,Business Intelligence,CI/CD,Dagster,Data pipelines"
64,Databricks,Data Engineer,India,Full Time,Senior-level,115000.0,"AWS,Azure,Consulting,Data Analytics,Databricks,Data Warehousing"
65,Twitch,Data Engineer,REMOTE,Full Time,Senior-level,105000.0,"Architecture,AWS,Big Data,Business Intelligence,Data pipelines,Data quality"
66,Roosh,Digital Marketing Lead (ZibraAI),Ukraine,Full Time,Mid-level,51000.0,"Machine Learning,Physics"
67,Instacart,Data Scientist,REMOTE,Full Time,Senior-level,166000.0,"Causal inference,Computer Science,Data Mining,Economics,Machine Learning,Mathematics"
68,Snowflake Inc.,Business Intelligence,United Kingdom,Full Time,Senior-level,62000.0,"Banking,Business Intelligence,Consulting,Economics,Engineering,Excel"
69,SSENSE,Data Analyst,Canada,Full Time,Not-Specified,80000.0,"Business Intelligence,Computer Science,CX,Data visualization,E-commerce,Engineering"
70,Amazon.com,Machine Learning Engineer,United States,Full Time,Senior-level,131000.0,"Architecture,AWS,Big Data,Classification,Data Mining,Data pipelines"
71,Bosch Group,ETAS Test Lead - Autonomous Driving Solutions,United Kingdom,Full Time,Senior-level,62000.0,"Agile,Autonomous Driving,Docker,Linux,Python,Testing"
72,NBCUniversal,Data Engineer,United States,Full Time,Senior-level,115000.0,"Agile,Airflow,Architecture,Big Data,Computer Science,Data Analytics"
73,Databricks,Specialist Solutions Architect - MLOps,United States,Full Time,Senior-level,69000.0,"Architecture,Big Data,Computer Science,Databricks,Deep Learning,Engineering"
74,Stripe,Data Scientist,Canada,Full Time,Senior-level,129000.0,"Causal inference,Economics,Engineering,Finance,Machine Learning,PhD"
76,Kuda Technologies Ltd,React Native Engineer - Mobile (Dubai),REMOTE,Full Time,Mid-level,40000.0,"APIs,Finance,GitHub,JavaScript,Jira,React"
77,KPMG Australia,Artificial Intelligence Lead | KPMG Futures,Australia,Full Time,Executive-level,65000.0,"Finance,Research,Testing"
78,DoubleVerify,Jr. CRM Data Quality Specialist,United States,Full Time,Entry-level,43000.0,"Data governance,Data quality,Finance,Research"
79,Pure Integration,Data Analyst,United States,Full Time,Senior-level,92000.0,"Computer Science,Consulting,Consulting firm,Data analysis,Data quality,Engineering"
80,SAP Fioneer,Data Management Consultant Banking (f/d/m) Financial Services Data Platform FSDM,REMOTE,Full Time,Mid-level,45000.0,"Banking,Data management,MySQL,SQL"
81,Appen,"Director, Artificial Intelligence (AI)",Canada,Full Time,Executive-level,81000.0,"AWS,Azure,Computer Science,Finance,GANs,GCP"
82,Cyberlogic,BI Developer,REMOTE,Full Time,Mid-level,35000.0,"Architecture,Azure,Business Intelligence,Computer Science,Databricks,Data governance"
83,Experian,Business Intelligence,Costa Rica,Full Time,Senior-level,69000.0,"Athena,AWS,Business Intelligence,Computer Science,Data Analytics,Data quality"
84,Publicis Groupe,Data Analyst,United States,Full Time,Senior-level,92000.0,"Big Data,Computer Science,Data Analytics,Databricks,E-commerce,Economics"
85,Peloton,Machine Learning Engineer, ENGLAND,Full Time,Senior-level,62000.0,"A/B testing,Airflow,AWS,Cassandra,Computer Science,Computer Vision"
